slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN061_085.tiff,0.9987252950668335,0.7605947852134705,252475,1477,505214,2690,252285,1023,0.7605947852134705
Topcon_TRAIN061_086.tiff,0.9988572001457214,0.8070879578590393,252267,1685,504913,2991,252168,1207,0.8070879578590393
Topcon_TRAIN061_087.tiff,0.9969669580459595,0.6291261911392212,251897,2055,503784,4120,251128,1296,0.6291261911392212
Topcon_TRAIN061_088.tiff,0.997361958026886,0.7279065251350403,251192,2760,503027,4877,250850,1775,0.7279065251350403
Topcon_TRAIN061_089.tiff,0.9968862533569336,0.7045497298240662,250589,3363,502607,5297,250521,1866,0.7045497298240662
Topcon_TRAIN061_090.tiff,0.9958968758583069,0.5291704535484314,250761,3191,503516,4388,250725,1161,0.5291704535484314
Topcon_TRAIN061_091.tiff,0.9977394938468933,0.7685731649398804,251167,2785,502991,4913,250927,1888,0.7685731649398804
Topcon_TRAIN061_092.tiff,0.9981381893157959,0.8360512256622314,250925,3027,502201,5703,250633,2384,0.8360512256622314
Topcon_TRAIN061_093.tiff,0.9972324967384338,0.7539823055267334,250760,3192,502254,5650,250432,2130,0.7539823055267334
Topcon_TRAIN061_094.tiff,0.9908202886581421,0.463357537984848,247588,6364,499362,8542,247389,1979,0.463357537984848
Topcon_TRAIN061_095.tiff,0.9961807727813721,0.7552537322044373,249544,4408,500100,7804,249095,2947,0.7552537322044373
Topcon_TRAIN061_096.tiff,0.9957664012908936,0.7306272983551025,249174,4778,500045,7859,248964,2871,0.7306272983551025
Topcon_TRAIN061_097.tiff,0.9956408143043518,0.7123070955276489,249551,4401,500323,7581,249071,2700,0.7123070955276489
Topcon_TRAIN061_098.tiff,0.997262716293335,0.8391575217247009,249401,4551,499405,8499,249019,3566,0.8391575217247009
Topcon_TRAIN061_099.tiff,0.9969524145126343,0.7874059677124023,250303,3649,500726,7178,249600,2826,0.7874059677124023
Topcon_TRAIN061_100.tiff,0.997855007648468,0.8509988784790039,250552,3400,500696,7208,249811,3067,0.8509988784790039
Topcon_TRAIN061_101.tiff,0.9977912306785583,0.8233418464660645,250663,3289,501632,6272,250262,2582,0.8233418464660645
Topcon_TRAIN061_102.tiff,0.9977604746818542,0.7976254820823669,251476,2476,502345,5559,250610,2217,0.7976254820823669
Topcon_TRAIN061_103.tiff,0.9978302717208862,0.8314746022224426,250695,3257,501448,6456,250180,2684,0.8314746022224426
Topcon_TRAIN061_104.tiff,0.997687816619873,0.7826412320137024,251616,2336,502558,5346,250698,2092,0.7826412320137024
Topcon_TRAIN061_105.tiff,0.9984416365623474,0.8116150498390198,251842,2110,503737,4167,251476,1691,0.8116150498390198
Topcon_TRAIN061_106.tiff,0.9983651041984558,0.0,253952,0,507075,829,253123,0,0.0
Topcon_TRAIN061_107.tiff,0.9986060857772827,0.0,253952,0,507197,707,253245,0,0.0
Topcon_TRAIN061_108.tiff,0.9984994530677795,0.0,253952,0,507143,761,253191,0,0.0
Topcon_TRAIN061_109.tiff,0.9989258050918579,0.0,253952,0,507359,545,253407,0,0.0
Topcon_TRAIN061_110.tiff,0.9994425177574158,0.0,253952,0,507621,283,253669,0,0.0
Topcon_TRAIN061_111.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN061_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
